52529114,,2688754,21434483,MAIN,996506,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529115,,2688754,21434465,MAIN,1003587,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529116,,2688754,21434466,MAIN,1011233,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529117,,2688754,21434467,MAIN,1011416,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529118,,2688754,21434468,MAIN,1011827,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529119,,2688754,21434469,MAIN,1027466,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529120,,2688754,21434470,MAIN,1076874,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529121,,2688754,21434471,MAIN,1079078,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529122,,2688754,21434472,MAIN,1079495,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529123,,2688754,21434473,MAIN,1079496,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529124,,2688754,21434474,MAIN,1081157,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529125,,2688754,21434475,MAIN,1083573,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529126,,2688754,21434476,MAIN,1084701,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529127,,2688754,21434477,MAIN,1085322,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529128,,2688754,21434478,MAIN,1085347,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529129,,2688754,21434481,MAIN,991163,,,,,,,,,7098239,qualitative,,6025472,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
52529130,,24592,21434484,MAIN,1076023,,,,,,,,,7167898,qualitative,,6088791,,,In Vivo (Animal models),,,,,,,,,,,,,,,,,,,,,,,,,,ND,,,,,,,,,2018/11/14,,,2018/11/22,
