52532961,,61963990,21436182,,19938623,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532962,,61963990,21436215,,19938660,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532963,,61963990,21436197,,19938639,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532964,,61963990,21436074,,19747518,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532965,,61963990,21436130,,19938566,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532966,,61963990,21436202,,19938645,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532967,,61963990,21436055,,19747495,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532968,,61963990,21436173,,19938614,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532969,,61963990,21436241,,19938686,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532970,,61963990,21436176,,19938617,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532971,,61963990,21436278,,19938734,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532972,,61963990,21436152,,19938591,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532973,,61963990,21436138,,19938574,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532974,,61963990,21436252,,19938702,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532975,,61963990,21436318,,19938780,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532976,,61963990,21436312,,19938772,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532977,,61963990,21436223,,19938668,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532978,,61963990,21436200,,19938642,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532979,,61963990,21436265,,19938719,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532980,,61963990,21436058,,19747499,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532981,,61963990,21436292,,19938750,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532982,,61963990,21436309,,19938769,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532983,,61963990,21436092,,19938520,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532984,,61963990,21436090,,19938517,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532985,,61963990,21436073,,19747517,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532986,,61963990,21436159,,19938598,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532987,,61963990,21436067,,19747511,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532988,,61963990,21436306,,19938766,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532989,,61963990,21436287,,19938745,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532990,,61963990,21436216,,19938661,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532991,,61963990,21436260,,19938713,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532992,,61963990,21436131,,19938567,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532993,,61963990,21436293,,19938751,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532994,,61963990,21436114,,19938547,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532995,,61963990,21436132,,19938568,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532996,,61963990,21436168,,19938607,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532997,,61963990,21436147,,19938584,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532998,,61963990,21436177,,19938618,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52532999,,61963990,21436249,,19938698,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52533000,,61963990,21436210,,19938654,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52533001,,61963990,21436105,,19938536,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52533002,,61963990,21436117,,19938551,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52533003,,61963990,21436245,,19938690,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52533004,,61963990,21436261,,19938714,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52533005,,61963990,21436133,,19938569,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52533006,,61963990,21436189,,19938630,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52533007,,61963990,21436102,,19938533,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
52533008,,61963990,21436336,,24183909,,,,,,,,,7169069,qualitative,,6089891,,,In Vitro (Efficacy),,,,Inhibitory activity against GST fused JAK2 using biotinylated tyrosine peptide as substrate,,1806903,,,,,,3844731,,Tyrosine-protein kinase JAK2,,Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2:Wild,Tyrosine-protein kinase JAK2,,,,,,,Not Published,,,,,,,,,2018/11/16,Tyrosine-protein kinase JAK2,1,2018/11/22,
